AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,65.8333333333,1.3004642857,111.833333333,,E,0,b8:27:eb:8a:84:f0,364.833333333,N,,-1,47.9104194345,-1,289.081290108,0,-1,9.1666666667,5.0766666667,2015-11-21T20:55:55.830Z,32.6,14.056911,37.7868396667,-122.404634583,aDW5as2cHp,101483.666667,1448139353.54444,2015-11-21T20:55:55.830Z
-1,-1,63,1.3254732143,112.833333333,,E,0,b8:27:eb:8a:84:f0,397,N,,-1,49.3341912508,-1,58.6541748038,0,-1,6.1666666667,5.0833333333,2015-11-21T20:55:55.707Z,28.6666666667,14.8693153333,37.7866453194,-122.404857583,W9kjUE2TJ6,101480,1448139352.34212,2015-11-21T20:55:55.707Z
-1,-1,58.2,1.3004642857,112,,E,0,b8:27:eb:8a:84:f0,388.4,N,,-1,48.085652889,-1,290.78815763,0,-1,4.2,5.06,2015-11-21T20:55:46.347Z,25.02,14.6860948,37.7864466333,-122.405056167,2N1ohEUmOX,101482.8,1448139343.66224,2015-11-21T20:55:46.347Z
-1,-1,54.5,1.2754553571,113,,E,0,b8:27:eb:8a:84:f0,370,N,,-1,48.2389821613,-1,290.361440749,0,-1,4,5.0733333333,2015-11-21T20:55:38.544Z,24.85,14.8641356667,37.7862969444,-122.405261069,ZCQvmpBIS0,101483.833333,1448139337.53223,2015-11-21T20:55:38.544Z
-1,-1,67.6,1.2754553571,112.6,,E,0,b8:27:eb:8a:84:f0,357.2,N,,-1,48.6113532519,-1,292.324338398,0,-1,4.6,5.068,2015-11-21T20:55:38.062Z,27.6,14.4735752,37.7861368,-122.405453933,gCwqVSfEPN,101484,1448139333.10019,2015-11-21T20:55:38.062Z
-1,-1,70.8333333333,1.2754553571,113.666666667,,E,0,b8:27:eb:8a:84:f0,371.5,N,,-1,48.1294612528,-1,292.06830827,0,-1,6.1666666667,5.0766666667,2015-11-21T20:55:30.184Z,26.6666666667,16.1500286667,37.7859813472,-122.405647472,RLmEKGyRfh,101486.5,1448139327.61509,2015-11-21T20:55:30.184Z
-1,-1,72.4,1.2254375,113,,E,0,b8:27:eb:8a:84:f0,330,N,,-1,48.6113532519,-1,293.348458911,0,-1,7.2,5.068,2015-11-21T20:55:25.857Z,29.92,14.156544,37.7858623,-122.405895367,F7YCVf8PXj,101489.6,1448139322.87132,2015-11-21T20:55:25.857Z
-1,-1,74.1666666667,1.2629508929,113.333333333,,E,0,b8:27:eb:8a:84:f0,404.166666667,N,,-1,49.005628524,-1,291.214874511,0,-1,10.6666666667,5.07,2015-11-21T20:55:18.359Z,31.6666666667,10.242814,37.7857831528,-122.406071625,s7eMo9h5c5,101489.166667,1448139317.52116,2015-11-21T20:55:18.359Z
-1,-1,79.8,1.2504464286,113.4,,E,0,b8:27:eb:8a:84:f0,359,N,,-1,48.2170779797,-1,290.78815763,0,-1,7.4,5.068,2015-11-21T20:55:15.348Z,33.38,10.426666,37.7856749,-122.40623855,zhBKTln7SU,101492.8,1448139312.91113,2015-11-21T20:55:15.348Z
-1,-1,81.5,1.2754553571,113.833333333,,E,0,b8:27:eb:8a:84:f0,359.333333333,N,,-1,48.2389821613,-1,290.361440749,0,-1,5.8333333333,5.0733333333,2015-11-21T20:55:13.348Z,33.1666666667,5.8909516667,37.7855671944,-122.406335056,C58djbBuiX,101497.666667,1448139310.6843,2015-11-21T20:55:13.348Z
-1,-1,82.6,1.3004642857,113.4,,E,0,b8:27:eb:8a:84:f0,347.8,N,,-1,47.9542277983,-1,290.78815763,0,-1,6.2,5.084,2015-11-21T20:55:13.118Z,32.3,8.0159996,37.78547305,-122.40640165,oGCqBrERN0,101496.8,1448139308.17644,2015-11-21T20:55:13.118Z
-1,-1,85,1.3254732143,113.833333333,,E,0,b8:27:eb:8a:84:f0,358.333333333,N,,-1,47.3628148901,-1,290.361440749,0,-1,5.5,5.08,2015-11-21T20:55:05.476Z,31.4833333333,11.094774,37.7853611389,-122.406522028,vmoOrNV0Ed,101497.833333,1448139301.50835,2015-11-21T20:55:05.476Z
-1,-1,79.8333333333,1.3504821429,113.5,,E,0,b8:27:eb:8a:84:f0,348,N,,-1,47.5818567077,-1,288.227856348,0,-1,6.1666666667,5.0766666667,2015-11-21T20:54:53.521Z,34.4666666667,12.8963446667,37.7852094167,-122.406701361,TrdMxwkq4f,101504.166667,1448139292.41781,2015-11-21T20:54:53.521Z
-1,-1,83,1.4630223214,113,,E,0,b8:27:eb:8a:84:f0,382.6,N,,-1,47.6913776169,-1,290.78815763,0,-1,5.2,5.072,2015-11-21T20:54:52.814Z,31.12,14.27906,37.7850779333,-122.406904567,REKJMVcDCB,101500,1448139290.36643,2015-11-21T20:54:52.814Z
-1,-1,83.6666666667,1.3254732143,112.833333333,,E,0,b8:27:eb:8a:84:f0,384.166666667,N,,-1,48.2389821613,-1,290.361440749,0,-1,4,5.075,2015-11-21T20:54:43.841Z,32.7,14.9023516,37.7848926833,-122.407074167,N9eSs5yRdO,101499.5,1448139282.54158,2015-11-21T20:54:43.841Z
-1,-1,78.4,1.3254732143,113,,E,0,b8:27:eb:8a:84:f0,399,N,,-1,47.9542277983,-1,292.836398655,0,-1,4.4,5.08,2015-11-21T20:54:38.389Z,33.26,15.7462372,37.7846868,-122.407232233,ah9HC1slv3,101499.6,1448139277.28797,2015-11-21T20:54:38.389Z
-1,-1,83.5,1.3254732143,113.166666667,,E,0,b8:27:eb:8a:84:f0,390.166666667,N,,-1,48.2389821613,-1,292.495025151,0,-1,6,5.0816666667,2015-11-21T20:54:35.875Z,31.3,13.4076936667,37.7844833333,-122.407388986,R6SHqsClBv,101500.166667,1448139274.74671,2015-11-21T20:54:35.875Z
-1,-1,76.8,1.3254732143,113.8,,E,0,b8:27:eb:8a:84:f0,396.4,N,,-1,48.8742034333,-1,293.348458911,0,-1,7.6,5.07,2015-11-21T20:54:35.165Z,30.34,14.1055864,37.7842983,-122.407565567,N4Dc0d8R1Z,101505.2,1448139273.62246,2015-11-21T20:54:35.165Z
-1,-1,71,1.3254732143,113.166666667,,E,0,b8:27:eb:8a:84:f0,338.166666667,N,,-1,47.9104194345,-1,289.508006989,0,-1,8.3333333333,5.0716666667,2015-11-21T20:54:23.335Z,29.9666666667,14.7078166667,37.7841169167,-122.407733417,nFmiga7WS6,101509.666667,1448139262.01829,2015-11-21T20:54:23.335Z
-1,-1,73.1666666667,1.3504821429,114,,E,0,b8:27:eb:8a:84:f0,343.333333333,N,,-1,48.4580239796,-1,292.92174203,0,-1,8.5,5.065,2015-11-21T20:54:20.037Z,30.5666666667,18.1458646667,37.7837889722,-122.408187278,oByxQtPCLj,101512.166667,1448139257.86998,2015-11-21T20:54:20.037Z
-1,-1,71.2,1.3754910714,113.2,,E,0,b8:27:eb:8a:84:f0,359.8,N,,-1,47.9542277983,-1,292.324338398,0,-1,9.8,5.086,2015-11-21T20:54:20.011Z,30.48,16.7911464,37.7839706833,-122.407975183,iEqGm6vJcJ,101511.8,1448139257.54004,2015-11-21T20:54:20.011Z
-1,-1,74.1666666667,1.3504821429,114.166666667,,E,0,b8:27:eb:8a:84:f0,365.333333333,N,,-1,47.800898526,-1,290.361440749,0,-1,6.6666666667,5.075,2015-11-21T20:54:09.823Z,27.66,16.4278408,37.7835681667,-122.40845575,AorHNAzJnh,101506.666667,1448139248.56044,2015-11-21T20:54:09.823Z
-1,-1,66.8333333333,1.2754553571,113.833333333,,E,0,b8:27:eb:8a:84:f0,352.666666667,N,,-1,48.7865867064,-1,292.495025151,0,-1,8.1666666667,5.07,2015-11-21T20:54:05.169Z,25.1166666667,14.6640556667,37.783284375,-122.408899514,bYd48Cs3g4,101493.333333,1448139242.76218,2015-11-21T20:54:05.169Z
-1,-1,69.6,1.3254732143,114,,E,0,b8:27:eb:8a:84:f0,419.4,N,,-1,47.9542277983,-1,291.812278142,0,-1,6.2,5.088,2015-11-21T20:54:04.881Z,26,16.349328,37.7834153333,-122.408670167,VofJK4r9BE,101499.6,1448139242.57995,2015-11-21T20:54:04.881Z
-1,-1,66.6,1.2629508929,114.8,,E,0,b8:27:eb:8a:84:f0,357.4,N,,-1,48.6113532519,-1,292.324338398,0,-1,9.6,5.072,2015-11-21T20:54:00.103Z,26.28,14.5521376,37.7831737667,-122.409092267,mEpksvt4J8,101490.6,1448139232.38084,2015-11-21T20:54:00.103Z
-1,-1,73.3333333333,1.2754553571,115.5,,E,0,b8:27:eb:8a:84:f0,366.833333333,N,,-1,49.6627539776,-1,295.055326432,0,-1,9.1666666667,5.0683333333,2015-11-21T20:53:50.428Z,25.6666666667,13.3842976667,37.7830200833,-122.409238819,BIK7xTncl8,101487.166667,1448139227.70324,2015-11-21T20:53:50.428Z
-1,-1,82.2,1.3254732143,116,,E,0,b8:27:eb:8a:84:f0,369.4,N,,-1,48.8742034333,-1,289.764037117,0,-1,8,5.08,2015-11-21T20:53:44.303Z,28.5,15.8064248,37.7828742,-122.409415433,k3BIos1DrZ,101489.2,1448139222.26268,2015-11-21T20:53:44.303Z
-1,-1,74.4,1.3254732143,115.2,,E,0,b8:27:eb:8a:84:f0,376.6,N,,-1,48.2170779797,-1,290.276097373,0,-1,6.2,5.072,2015-11-21T20:53:41.840Z,35.3,17.5210156,37.7825806667,-122.409821333,aN2im2xvMa,101492.6,1448139218.55008,2015-11-21T20:53:41.840Z
-1,-1,80,1.3254732143,115.333333333,,E,0,b8:27:eb:8a:84:f0,346.333333333,N,,-1,47.9104194345,-1,289.508006989,0,-1,7.1666666667,5.0866666667,2015-11-21T20:53:41.480Z,32.3,13.99193,37.7827340694,-122.409625556,TOhdz5Z6am,101490.166667,1448139218.53853,2015-11-21T20:53:41.480Z
-1,-1,72.8333333333,1.2879598214,114.5,,E,0,b8:27:eb:8a:84:f0,371.333333333,N,,-1,47.9104194345,-1,290.361440749,0,-1,5,5.07,2015-11-21T20:53:27.673Z,36.4833333333,16.9427363333,37.782400875,-122.410016181,VDnvXq00rL,101484.166667,1448139206.92176,2015-11-21T20:53:27.673Z
-1,-1,66.3333333333,1.2629508929,116.333333333,,E,0,b8:27:eb:8a:84:f0,355.833333333,N,,-1,48.8961076149,-1,292.495025151,0,-1,7.5,5.075,2015-11-21T20:53:27.015Z,25.7833333333,3.7362903333,37.782115125,-122.4104705,aRprHRdssl,101470.833333,1448139204.39515,2015-11-21T20:53:27.015Z
-1,-1,63.4,1.2754553571,115,,E,0,b8:27:eb:8a:84:f0,336.8,N,,-1,48.4799281612,-1,292.324338398,0,-1,7.6,5.07,2015-11-21T20:53:26.993Z,34.98,11.748072,37.7822345333,-122.410241617,xmjYeqoDso,101476.8,1448139204.38347,2015-11-21T20:53:26.993Z
-1,-1,67.3333333333,1.2629508929,115.166666667,,E,0,b8:27:eb:8a:84:f0,329.833333333,N,,-1,48.2389821613,-1,295.482043311,0,-1,7.6666666667,5.07,2015-11-21T20:53:19.108Z,29.34,4.1872008,37.7821324333,-122.410402033,SbLgRWBe5H,101471.833333,1448139197.94236,2015-11-21T20:53:19.108Z
-1,-1,68.6,1.2504464286,116.4,,E,0,b8:27:eb:8a:84:f0,355.2,N,,-1,47.9542277983,-1,291.300217886,0,-1,10.2,5.08,2015-11-21T20:53:09.597Z,23.56,6.8272064,37.7820785667,-122.4105495,EIla7WJKVd,101470.8,1448139188.48334,2015-11-21T20:53:09.597Z
-1,-1,70.5,1.2754553571,116.333333333,,E,0,b8:27:eb:8a:84:f0,372.5,N,,-1,47.800898526,-1,292.92174203,0,-1,9,5.075,2015-11-21T20:53:06.294Z,20.5666666667,10.5776823333,37.7819695556,-122.410647778,5BxgG6ElMu,101474.833333,1448139182.19256,2015-11-21T20:53:06.294Z
-1,-1,74.6,1.2754553571,116.2,,E,0,b8:27:eb:8a:84:f0,369.4,N,,-1,48.7427783426,-1,291.812278142,0,-1,8.4,5.074,2015-11-21T20:53:04.845Z,19.36,16.6075124,37.7818415667,-122.410807333,ftSHsylpGB,101478.6,1448139177.76025,2015-11-21T20:53:04.845Z
-1,-1,78.3333333333,1.3254732143,116.166666667,,E,0,b8:27:eb:8a:84:f0,377.5,N,,-1,47.9104194345,-1,290.361440749,0,-1,9.1666666667,5.08,2015-11-21T20:53:04.664Z,18.2833333333,18.9078426667,37.7816554583,-122.411008278,huZiKHcWsg,101480.333333,1448139176.88125,2015-11-21T20:53:04.664Z
-1,-1,78.4,1.3254732143,116.2,,E,0,b8:27:eb:8a:84:f0,379,N,,-1,48.6113532519,-1,291.812278142,0,-1,9.8,5.07,2015-11-21T20:52:49.946Z,17.02,21.4862816,37.7814431,-122.411237733,CdEONwVLEA,101480,1448139168.5503,2015-11-21T20:52:49.946Z
-1,-1,75.6666666667,1.3504821429,115.833333333,,E,0,b8:27:eb:8a:84:f0,389.333333333,N,,-1,48.2389821613,-1,58.2274579253,0,-1,8.8333333333,5.0733333333,2015-11-21T20:52:49.127Z,14.5333333333,20.4897176667,37.7812145833,-122.411479625,jha7lNPjii,101482.5,1448139162.72105,2015-11-21T20:52:49.127Z
-1,-1,73.6,1.3754910714,116,,E,0,b8:27:eb:8a:84:f0,386.6,N,,-1,44.5371754396,-1,289.764037117,0,-1,10,5.082,2015-11-21T20:52:38.696Z,12.48,18.4471156,37.7809861333,-122.411748067,jGR15pD74k,101487.2,1448139157.19991,2015-11-21T20:52:38.696Z
-1,-1,81,1.3879955357,115.666666667,,E,0,b8:27:eb:8a:84:f0,379.166666667,N,,-1,48.3485030704,-1,291.214874511,0,-1,7.6666666667,5.0783333333,2015-11-21T20:52:33.799Z,12,19.5624366667,37.7808410972,-122.411976389,vwKItD9N31,101492.166667,1448139152.56984,2015-11-21T20:52:33.799Z
-1,-1,79.6666666667,1.3879955357,115,,E,0,b8:27:eb:8a:84:f0,358.333333333,N,,-1,48.8961076149,-1,291.214874511,0,-1,6.8333333333,5.0766666667,2015-11-21T20:52:33.771Z,10.15,19.535301,37.780593125,-122.412248375,z0TPYhASPi,101489.5,1448139152.48896,2015-11-21T20:52:33.771Z
-1,-1,76.8,1.3754910714,115,,E,0,b8:27:eb:8a:84:f0,392.4,N,,-1,48.2170779797,-1,290.276097373,0,-1,9.4,5.07,2015-11-21T20:52:23.080Z,9.66,17.4527388,37.7804139667,-122.412474767,9izfyGz3IC,101489.4,1448139142.0009,2015-11-21T20:52:23.080Z
-1,-1,77,1.3754910714,116,,E,0,b8:27:eb:8a:84:f0,349.5,N,,-1,48.5675448881,-1,291.214874511,0,-1,8.1666666667,5.0716666667,2015-11-21T20:52:18.358Z,9.4166666667,16.641382,37.7802476806,-122.412706792,9GPoLrBnZJ,101483.333333,1448139137.35893,2015-11-21T20:52:18.358Z
-1,-1,76,1.5755625,116,,E,0,b8:27:eb:8a:84:f0,353.833333333,N,,-1,47.6913776169,-1,286.947705708,0,-1,11.1666666667,5.0716666667,2015-11-21T20:52:14.812Z,4.7666666667,17.4850326667,37.7795859167,-122.413366111,2SwsrKZ1Vc,101466.833333,1448139133.29521,2015-11-21T20:52:14.812Z
-1,-1,79.2,1.4130044643,115.4,,E,0,b8:27:eb:8a:84:f0,364.8,N,,-1,48.4799281612,-1,289.764037117,0,-1,9,5.072,2015-11-21T20:52:13.609Z,7.66,13.6462384,37.7800846,-122.4128875,STH87p3kfI,101485.4,1448139132.12197,2015-11-21T20:52:13.609Z
-1,-1,77.3333333333,1.5380491071,114.666666667,,E,0,b8:27:eb:8a:84:f0,356.333333333,N,,-1,48.4580239796,-1,290.361440749,0,-1,10.8333333333,5.0866666667,2015-11-21T20:52:13.133Z,6.1666666667,12.606211,37.7799293889,-122.413041028,yXrg5MleX7,101478.5,1448139129.66061,2015-11-21T20:52:13.133Z
-1,-1,73.8,1.6255803571,115.6,,E,0,b8:27:eb:8a:84:f0,380.2,N,,-1,48.085652889,-1,288.739916605,0,-1,11.2,5.078,2015-11-21T20:52:13.121Z,4.74,14.252996,37.7797704,-122.413193333,4cpWFT48xn,101470.4,1448139127.01037,2015-11-21T20:52:13.121Z
-1,-1,74.2,1.4380133929,116.2,,E,0,b8:27:eb:8a:84:f0,406.8,N,,-1,48.7427783426,-1,289.251976861,0,-1,11,5.07,2015-11-21T20:51:53.785Z,6.72,18.069982,37.7793993333,-122.413582067,3bC6tL2tnI,101456.4,1448139112.25001,2015-11-21T20:51:53.785Z
-1,-1,75.8333333333,1.4255089286,116.166666667,,E,0,b8:27:eb:8a:84:f0,346.5,N,,-1,49.1151494332,-1,289.508006989,0,-1,8,5.08,2015-11-21T20:51:50.301Z,9.3666666667,20.5704863333,37.7792765417,-122.41383225,1U0jLApDBA,101453.5,1448139108.05712,2015-11-21T20:51:50.301Z
-1,-1,70.4,1.3879955357,116.6,,E,0,b8:27:eb:8a:84:f0,364.2,N,,-1,48.085652889,-1,289.764037117,0,-1,8.4,5.068,2015-11-21T20:51:49.736Z,12.42,21.523972,37.7791603333,-122.414155733,luFbjs0PGh,101455.2,1448139106.94988,2015-11-21T20:51:49.736Z
-1,-1,69.3333333333,1.3754910714,115.666666667,,E,0,b8:27:eb:8a:84:f0,337.333333333,N,,-1,48.0199403437,-1,292.92174203,0,-1,8.5,5.0733333333,2015-11-21T20:51:38.936Z,14.7833333333,21.6437423333,37.7790175556,-122.414415917,7h1YlKkrC4,101446.666667,1448139097.10477,2015-11-21T20:51:38.936Z
-1,-1,72.1666666667,1.3504821429,116,,E,0,b8:27:eb:8a:84:f0,339.833333333,N,,-1,47.9104194345,-1,294.628609551,0,-1,10.1666666667,5.085,2015-11-21T20:51:36.271Z,17.7666666667,20.829545,37.7788588472,-122.414722153,PL1oegWBs0,101445.666667,1448139092.99297,2015-11-21T20:51:36.271Z
-1,-1,80.1666666667,1.2629508929,116.5,,E,0,b8:27:eb:8a:84:f0,374.333333333,N,,-1,46.5961685273,-1,292.495025151,0,-1,8.8333333333,5.075,2015-11-21T20:51:23.632Z,19.3166666667,18.0844293333,37.7784735694,-122.415187694,A1sSi1KRZ4,101447.666667,1448139082.43264,2015-11-21T20:51:23.632Z
-1,-1,82.8,1.2379419643,115.4,,E,0,b8:27:eb:8a:84:f0,356.2,N,,-1,48.6113532519,-1,291.812278142,0,-1,8.4,5.074,2015-11-21T20:51:18.079Z,20.38,15.6436368,37.7783112667,-122.415373333,7DTylHtWMl,101441,1448139077.00471,2015-11-21T20:51:18.079Z
-1,-1,84,1.2379419643,115.833333333,,E,0,b8:27:eb:8a:84:f0,341.666666667,N,,-1,47.800898526,-1,290.78815763,0,-1,9.5,5.0733333333,2015-11-21T20:51:13.341Z,20.7666666667,18.3492163333,37.7781579722,-122.415566986,zhPcSNJkk2,101440,1448139072.25079,2015-11-21T20:51:13.341Z
-1,-1,82,1.2754553571,117.2,,E,0,b8:27:eb:8a:84:f0,373.4,N,,-1,48.2170779797,-1,290.276097373,0,-1,8.8,5.074,2015-11-21T20:51:11.492Z,20.68,19.3557964,37.7779493,-122.415773367,vOolaaKVm5,101435.2,1448139068.29457,2015-11-21T20:51:11.492Z
-1,-1,82,1.2754553571,115.666666667,,E,0,b8:27:eb:8a:84:f0,361.166666667,N,,-1,47.6913776169,-1,291.214874511,0,-1,9.8333333333,5.0666666667,2015-11-21T20:51:03.203Z,22.3,17.3389496667,37.7777778056,-122.415996889,YB6pEsxl8g,101438.166667,1448139062.04925,2015-11-21T20:51:03.203Z
-1,-1,78,1.2004285714,115.666666667,,E,0,b8:27:eb:8a:84:f0,379.666666667,N,,-1,48.0199403437,-1,291.214874511,0,-1,9.8333333333,5.0633333333,2015-11-21T20:51:00.184Z,32.0833333333,3.2342713333,37.77759925,-122.416501375,FMvxyyVRKd,101431.833333,1448139057.50895,2015-11-21T20:51:00.184Z
-1,-1,81.2,1.2504464286,114,,E,0,b8:27:eb:8a:84:f0,364.2,N,,-1,48.3485030704,-1,291.812278142,0,-1,11,5.082,2015-11-21T20:50:59.671Z,25.1,13.0132316,37.7776543333,-122.416207067,PtN3DwjhLx,101435,1448139057.17496,2015-11-21T20:50:59.671Z
-1,-1,77.8333333333,1.2129330357,116.5,,E,0,b8:27:eb:8a:84:f0,391.166666667,N,,-1,48.8961076149,-1,292.495025151,0,-1,10.6666666667,5.0816666667,2015-11-21T20:50:55.473Z,28.7166666667,9.4018266667,37.7776013056,-122.416372111,i7BS3BeyIu,101430.5,1448139053.77019,2015-11-21T20:50:55.473Z
-1,-1,82.8,1.2629508929,117.4,,E,0,b8:27:eb:8a:84:f0,361,N,,-1,47.6913776169,-1,291.300217886,0,-1,8.6,5.068,2015-11-21T20:50:44.124Z,33.24,6.632006,37.7775542,-122.416635267,r5fmADZcTz,101436.2,1448139042.24049,2015-11-21T20:50:44.124Z
-1,-1,80.4,1.2254375,115.4,,E,0,b8:27:eb:8a:84:f0,377,N,,-1,48.2170779797,-1,290.78815763,0,-1,9.8,5.076,2015-11-21T20:50:43.809Z,32.625,0.251936,37.7775957083,-122.416543167,hy5ALNA4py,101429,1448139042.17764,2015-11-21T20:50:43.809Z
-1,-1,80.6666666667,1.2379419643,114.166666667,,E,0,b8:27:eb:8a:84:f0,389.333333333,N,,-1,48.6770657972,-1,290.78815763,0,-1,9.8333333333,5.0816666667,2015-11-21T20:50:39.790Z,33.7333333333,1.505588,37.777596875,-122.416567389,ogAqk9DUYm,101431.166667,1448139038.30808,2015-11-21T20:50:39.790Z
-1,-1,88.3333333333,1.2504464286,115.333333333,,E,0,b8:27:eb:8a:84:f0,361.166666667,N,,-1,48.5675448881,-1,290.361440749,0,-1,8.8333333333,5.0816666667,2015-11-21T20:50:28.041Z,28.8333333333,8.6384503333,37.7774383333,-122.416733806,KwNsmObD9M,101439.5,1448139027.08612,2015-11-21T20:50:28.041Z
-1,-1,90,1.2504464286,114.6,,E,0,b8:27:eb:8a:84:f0,365.2,N,,-1,48.3485030704,-1,12.2273782397,0,-1,8.4,5.074,2015-11-21T20:50:26.376Z,25.26,11.1775952,37.7772912667,-122.416869367,6q1aw2cbsR,101439.8,1448139023.3436,2015-11-21T20:50:26.376Z
-1,-1,89.6666666667,1.2754553571,116.5,,E,0,b8:27:eb:8a:84:f0,334.833333333,N,,-1,47.9104194345,-1,289.081290108,0,-1,5.6666666667,5.0783333333,2015-11-21T20:50:18.031Z,22.55,13.1427066667,37.7771691111,-122.417023597,AXsyxsweHl,101443.833333,1448139017.0949,2015-11-21T20:50:18.031Z
-1,-1,89.8,1.3254732143,115.8,,E,0,b8:27:eb:8a:84:f0,375,N,,-1,48.085652889,-1,289.764037117,0,-1,4.8,5.076,2015-11-21T20:50:15.292Z,21.92,14.0594364,37.7769834333,-122.417157967,swrljYZXTo,101444,1448139012.63081,2015-11-21T20:50:15.292Z
-1,-1,88.3333333333,1.3254732143,116,,E,0,b8:27:eb:8a:84:f0,352.5,N,,-1,48.8961076149,-1,289.081290108,0,-1,4.6666666667,5.075,2015-11-21T20:50:15.152Z,22.35,13.9853556667,37.7768298472,-122.417305069,YDOIAPYbl4,101449.5,1448139012.62257,2015-11-21T20:50:15.152Z
-1,-1,69.5,1.31296875,116.5,,E,0,b8:27:eb:8a:84:f0,374.333333333,N,,-1,48.1294612528,-1,289.081290108,0,-1,7.1666666667,5.07,2015-11-21T20:50:04.176Z,18.5166666667,7.030988,37.7766663611,-122.417692569,rHeiJRqKqw,101445.833333,1448139003.24106,2015-11-21T20:50:04.176Z
-1,-1,69.2,1.3254732143,116.8,,E,0,b8:27:eb:8a:84:f0,367,N,,-1,47.6913776169,-1,288.739916605,0,-1,6.8,5.086,2015-11-21T20:50:03.197Z,20.3,12.2681092,37.7767399,-122.417525233,yU10wvGjPx,101451,1448139002.14183,2015-11-21T20:50:03.197Z
-1,-1,67.6666666667,1.3754910714,116.333333333,,E,0,b8:27:eb:8a:84:f0,351.166666667,N,,-1,48.7865867064,-1,290.361440749,0,-1,7.5,5.0683333333,2015-11-21T20:49:53.096Z,14.7,8.4571623333,37.7765383889,-122.417787056,WLfPrwQIXV,101448.666667,1448138991.9674,2015-11-21T20:49:53.096Z
