AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,707.166666667,1.3754910714,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,401.333333333,  N,  ,-1,48.7865867064,-1,295.055326432,0,-1,2.1666666667,5.0533333333,  2015-11-14T05:35:37.211Z,8.3666666667,0.3051143333,37.7859186111,-122.403414194,  WzNMnyWpBK,101400.166667,1447479334.84004,  2015-11-14T05:35:37.211Z
-1,-1,752.166666667,1.4130044643,98.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,403.333333333,  N,  ,-1,49.3341912508,-1,295.482043311,0,-1,2.1666666667,5.06,  2015-11-14T05:35:54.819Z,10.0333333333,1.4185783333,37.7858887361,-122.403412708,  3Lp1dDzbpj,101400.833333,1447479354.13966,  2015-11-14T05:35:54.819Z
-1,-1,748,1.4130044643,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,409,  N,  ,-1,47.6913776169,-1,295.396699936,0,-1,2.4,5.064,  2015-11-14T05:36:04.968Z,10.36,1.8163208,37.7858951333,-122.403400367,  bOGmpzb6oe,101401.2,1447479364.3347,  2015-11-14T05:36:04.968Z
-1,-1,726.833333333,1.4005,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,390.5,  N,  ,-1,48.8961076149,-1,295.055326432,0,-1,2.3333333333,5.07,  2015-11-14T05:36:05.210Z,11.8833333333,1.3853146667,37.7859057917,-122.403405597,  AojciM7bpZ,101400.666667,1447479364.67228,  2015-11-14T05:36:05.210Z
-1,-1,726.6,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,392.2,  N,  ,-1,49.2684787055,-1,294.372579423,0,-1,2.4,5.068,  2015-11-14T05:36:09.981Z,11.92,0.1858704,37.7859088,-122.403405133,  APGbwkvCIx,101398.4,1447479369.20618,  2015-11-14T05:36:09.981Z
-1,-1,728.166666667,1.3879955357,99,  ,  E,0,  b8:27:eb:8a:84:f0,390.166666667,  N,  ,-1,48.5675448881,-1,295.482043311,0,-1,2.5,5.0583333333,  2015-11-14T05:36:15.532Z,10.08,0.5961372,37.7859117333,-122.403409317,  cfSV60FXjq,101392,1447479374.68986,  2015-11-14T05:36:15.532Z
-1,-1,742.166666667,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,387.333333333,  N,  ,-1,48.2389821613,-1,295.482043311,0,-1,2.1666666667,5.04,  2015-11-14T05:36:21.091Z,9.66,0.7302292,37.7859241667,-122.403414267,  51lh5NPFyL,101393,1447479380.22551,  2015-11-14T05:36:21.091Z
-1,-1,749.2,1.4130044643,99,  ,  E,0,  b8:27:eb:8a:84:f0,384.6,  N,  ,-1,49.1370536148,-1,294.884639679,0,-1,2,5.032,  2015-11-14T05:36:28.014Z,11.6,1.20343,37.7859661167,-122.403400767,  ZcrmNH1Yuk,101392.6,1447479384.59967,  2015-11-14T05:36:28.014Z
-1,-1,726,1.4130044643,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,411.5,  N,  ,-1,49.3341912508,-1,295.055326432,0,-1,2.5,5.0166666667,  2015-11-14T05:36:29.798Z,9.8333333333,0.5279246667,37.7859604722,-122.403411597,  SSFo7zqoYY,101393.666667,1447479389.23729,  2015-11-14T05:36:29.798Z
-1,-1,713.2,1.3879955357,99,  ,  E,0,  b8:27:eb:8a:84:f0,416.8,  N,  ,-1,48.7427783426,-1,294.884639679,0,-1,2.6,5.024,  2015-11-14T05:36:35.004Z,7.6,0.5418476,37.7859432333,-122.4034255,  dRiQ7OIhTR,101393.6,1447479394.28386,  2015-11-14T05:36:35.004Z
-1,-1,713.666666667,1.3879955357,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,392,  N,  ,-1,48.8961076149,-1,293.775175792,0,-1,2.5,5.04,  2015-11-14T05:36:41.631Z,4.0333333333,0.7804046667,37.7859523333,-122.4034225,  6YlxNjLJMr,101392,1447479400.90901,  2015-11-14T05:36:41.631Z
-1,-1,707.8,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,409.2,  N,  ,-1,49.005628524,-1,293.860519167,0,-1,2,5.032,  2015-11-14T05:36:50.294Z,3.38,0.9287816,37.7859567667,-122.4034218,  EIZ2UJtsUD,101392.2,1447479409.20675,  2015-11-14T05:36:50.294Z
-1,-1,710.2,1.3754910714,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,421,  N,  ,-1,48.7427783426,-1,294.884639679,0,-1,2.4,5.03,  2015-11-14T05:36:55.033Z,0.52,0.3125088,37.7859756,-122.403420933,  reJ6NllLCu,101395.8,1447479414.23583,  2015-11-14T05:36:55.033Z
-1,-1,708.666666667,1.3754910714,98,  ,  E,0,  b8:27:eb:8a:84:f0,428.5,  N,  ,-1,48.0199403437,-1,294.628609551,0,-1,2.6666666667,5.0433333333,  2015-11-14T05:36:55.058Z,2.4166666667,0.598098,37.7859607361,-122.403423208,  uFB5JgrWtK,101395,1447479414.52859,  2015-11-14T05:36:55.058Z
-1,-1,729.833333333,1.3754910714,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,393.666666667,  N,  ,-1,48.5675448881,-1,295.055326432,0,-1,2.5,5.045,  2015-11-14T05:37:00.284Z,-0.62,0.4496328,37.7859842667,-122.403417083,  dQfP1Kbvop,101393.166667,1447479419.15349,  2015-11-14T05:37:00.284Z
-1,-1,728.6,1.3754910714,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,413.8,  N,  ,-1,48.7427783426,-1,294.884639679,0,-1,2.6,5.042,  2015-11-14T05:37:09.899Z,0.2,0.20376,37.7859772667,-122.403419267,  RAgzljxv0a,101392.6,1447479429.08659,  2015-11-14T05:37:09.899Z
-1,-1,725.5,1.3754910714,98,  ,  E,0,  b8:27:eb:8a:84:f0,430.333333333,  N,  ,-1,49.1151494332,-1,294.20189267,0,-1,2.5,5.0366666667,  2015-11-14T05:37:14.862Z,4.6333333333,0.1026956667,37.7859424028,-122.403425417,  5gnuMe7Yqd,101392.833333,1447479434.19748,  2015-11-14T05:37:14.862Z
-1,-1,739.666666667,1.3754910714,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,411.166666667,  N,  ,-1,48.8961076149,-1,295.908760192,0,-1,2.1666666667,5.0483333333,  2015-11-14T05:37:15.067Z,6.35,0.83962,37.7859240833,-122.403436139,  fM7NzydOkj,101394,1447479434.52422,  2015-11-14T05:37:15.067Z
-1,-1,739,1.3754910714,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,400,  N,  ,-1,48.7427783426,-1,295.396699936,0,-1,2.8,5.052,  2015-11-14T05:37:20.180Z,6.04,0.717654,37.7859376833,-122.4034499,  Ghh4uaIHr9,101396,1447479439.10066,  2015-11-14T05:37:20.180Z
-1,-1,737.166666667,1.3754910714,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,416.666666667,  N,  ,-1,48.6770657972,-1,294.20189267,0,-1,3,5.0533333333,  2015-11-14T05:37:27.601Z,5.4,0.2875053333,37.7859533472,-122.403436347,  4lRPbpuZv9,101395.666667,1447479444.84609,  2015-11-14T05:37:27.601Z
-1,-1,732,1.3754910714,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,392.4,  N,  ,-1,48.8742034333,-1,294.372579423,0,-1,2.2,5.05,  2015-11-14T05:37:34.890Z,6.26,0.1964412,37.7859161,-122.403451733,  WQg38VFgqT,101392.6,1447479453.98238,  2015-11-14T05:37:34.890Z
-1,-1,733.833333333,1.3629866071,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,409.833333333,  N,  ,-1,48.4580239796,-1,293.348458911,0,-1,2.3333333333,5.055,  2015-11-14T05:37:35.455Z,8.3,0.079818,37.7858626944,-122.403486028,  zRudEiClbm,101393.5,1447479454.66674,  2015-11-14T05:37:35.455Z
-1,-1,731,1.3504821429,98.2,  ,  E,0,  b8:27:eb:8a:84:f0,380,  N,  ,-1,48.8742034333,-1,293.348458911,0,-1,2.2,5.042,  2015-11-14T05:37:45.758Z,9.66,0.6211804,37.7858437,-122.4034931,  38s9MRYKgY,101394.4,1447479465.05341,  2015-11-14T05:37:45.758Z
-1,-1,732.5,1.3629866071,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,397.166666667,  N,  ,-1,49.2246703417,-1,293.775175792,0,-1,2.3333333333,5.04,  2015-11-14T05:37:45.768Z,9.7666666667,0.515641,37.7858559722,-122.403485236,  mIhO1MPIfD,101393.166667,1447479464.65481,  2015-11-14T05:37:45.768Z
-1,-1,724,1.3629866071,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,399,  N,  ,-1,48.6113532519,-1,294.884639679,0,-1,2.4,5.03,  2015-11-14T05:37:50.640Z,9.06,0.1031856,37.7858782,-122.403489467,  FzDDK2JW94,101392.8,1447479469.84545,  2015-11-14T05:37:50.640Z
-1,-1,726,1.3629866071,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,397.833333333,  N,  ,-1,48.5675448881,-1,295.055326432,0,-1,2.1666666667,5.0366666667,  2015-11-14T05:37:55.274Z,8.66,0.1487504,37.7858911833,-122.403497283,  IVdfeviBjm,101394.833333,1447479474.5268,  2015-11-14T05:37:55.274Z
-1,-1,728.8,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,365.4,  N,  ,-1,48.8742034333,-1,295.396699936,0,-1,2,5.028,  2015-11-14T05:38:00.687Z,8.98,0.1307756,37.7858943,-122.403505033,  nJWAYHPMc7,101392.6,1447479479.60413,  2015-11-14T05:38:00.687Z
-1,-1,730.333333333,1.3754910714,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,384.166666667,  N,  ,-1,48.4580239796,-1,293.775175792,0,-1,2,5.0366666667,  2015-11-14T05:38:05.130Z,9.9166666667,0.1375213333,37.7858950278,-122.403499917,  jPF6yEm9fg,101397.666667,1447479484.47354,  2015-11-14T05:38:05.130Z
-1,-1,729.5,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,412.333333333,  N,  ,-1,48.6770657972,-1,294.628609551,0,-1,2.3333333333,5.0383333333,  2015-11-14T05:38:15.055Z,10.9,0.218668,37.7859002,-122.4034894,  qnrtDFSdrH,101395.5,1447479494.42482,  2015-11-14T05:38:15.055Z
-1,-1,724.2,1.3754910714,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,407.4,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2.6,5.044,  2015-11-14T05:38:15.582Z,10.98,0.2828076,37.7859091,-122.403487367,  OtyWJzEnVI,101397.2,1447479494.97029,  2015-11-14T05:38:15.582Z
-1,-1,727.166666667,1.3629866071,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,392.666666667,  N,  ,-1,48.8961076149,-1,294.628609551,0,-1,2,5.045,  2015-11-14T05:38:20.101Z,9.92,0.0931852,37.7859258167,-122.403495,  9PgJm8tDlR,101393.5,1447479499.0539,  2015-11-14T05:38:20.101Z
-1,-1,726.2,1.3754910714,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,411.2,  N,  ,-1,48.085652889,-1,293.860519167,0,-1,2.6,5.048,  2015-11-14T05:38:25.004Z,8.04,0.1794368,37.7859424667,-122.4035034,  ISI78oSarE,101391.6,1447479504.3726,  2015-11-14T05:38:25.004Z
-1,-1,728.666666667,1.3629866071,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,389,  N,  ,-1,48.7865867064,-1,293.775175792,0,-1,2.3333333333,5.0533333333,  2015-11-14T05:38:30.453Z,3.6166666667,0.13574,37.7859861806,-122.403513639,  eUZaPOtxSv,101387.5,1447479509.61683,  2015-11-14T05:38:30.453Z
-1,-1,715.6,1.3629866071,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,414.8,  N,  ,-1,48.3485030704,-1,294.884639679,0,-1,2.4,5.054,  2015-11-14T05:38:35.184Z,2.28,0.1824184,37.7860089333,-122.403506933,  hVD0erKRRg,101389.8,1447479514.50039,  2015-11-14T05:38:35.184Z
-1,-1,731.666666667,1.3629866071,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,413.666666667,  N,  ,-1,48.2389821613,-1,293.348458911,0,-1,2.3333333333,5.0616666667,  2015-11-14T05:38:40.771Z,1.3,0.5107673333,37.7860269167,-122.403506722,  qncyVc6AJz,101389.166667,1447479520.2093,  2015-11-14T05:38:40.771Z
-1,-1,716,1.3504821429,100,  ,  E,0,  b8:27:eb:8a:84:f0,385.4,  N,  ,-1,48.6113532519,-1,293.348458911,0,-1,2.8,5.054,  2015-11-14T05:38:47.503Z,0.98,0.5396364,37.7860298667,-122.403504267,  1JREUaqfxS,101389,1447479524.32042,  2015-11-14T05:38:47.503Z
-1,-1,712.5,1.3629866071,100,  ,  E,0,  b8:27:eb:8a:84:f0,430.166666667,  N,  ,-1,49.005628524,-1,292.92174203,0,-1,2.6666666667,5.0666666667,  2015-11-14T05:38:50.053Z,1.12,0.1819184,37.7860285667,-122.403493233,  yy3DbtI4g3,101392.833333,1447479529.50322,  2015-11-14T05:38:50.053Z
-1,-1,701.8,1.3629866071,100,  ,  E,0,  b8:27:eb:8a:84:f0,414.8,  N,  ,-1,49.9256041591,-1,293.348458911,0,-1,2.6,5.068,  2015-11-14T05:39:00.409Z,5.42,0.301096,37.7860409333,-122.403456433,  tPSOW6l2lb,101392.2,1447479539.45577,  2015-11-14T05:39:00.409Z
-1,-1,699.333333333,1.3504821429,100,  ,  E,0,  b8:27:eb:8a:84:f0,396.666666667,  N,  ,-1,48.8961076149,-1,294.628609551,0,-1,2.5,5.05,  2015-11-14T05:39:00.924Z,4.45,0.276616,37.7860381389,-122.403467778,  T7vc72MN3R,101392.666667,1447479539.96318,  2015-11-14T05:39:00.924Z
-1,-1,719.166666667,1.3629866071,100,  ,  E,0,  b8:27:eb:8a:84:f0,399.333333333,  N,  ,-1,49.1151494332,-1,295.055326432,0,-1,2.3333333333,5.05,  2015-11-14T05:39:05.093Z,4.95,0.295126,37.78604575,-122.403456306,  WjfLNOSyLU,101395.333333,1447479544.49307,  2015-11-14T05:39:05.093Z
-1,-1,721.4,1.3504821429,100,  ,  E,0,  b8:27:eb:8a:84:f0,411.6,  N,  ,-1,48.6113532519,-1,293.348458911,0,-1,2.6,5.054,  2015-11-14T05:39:10.308Z,3.78,0.3632836,37.7860513333,-122.4034692,  AiJo5CFvJM,101396.2,1447479549.44206,  2015-11-14T05:39:10.308Z
-1,-1,701.5,1.3629866071,100,  ,  E,0,  b8:27:eb:8a:84:f0,419.333333333,  N,  ,-1,48.8961076149,-1,293.775175792,0,-1,2.5,5.0566666667,  2015-11-14T05:39:15.707Z,2.85,0.25566,37.7860565139,-122.403479486,  xN5OmMEBSH,101398.333333,1447479554.84178,  2015-11-14T05:39:15.707Z
-1,-1,712.833333333,1.3629866071,100,  ,  E,0,  b8:27:eb:8a:84:f0,424,  N,  ,-1,48.8961076149,-1,294.20189267,0,-1,2.6666666667,5.0666666667,  2015-11-14T05:39:25.211Z,1.8833333333,0.7336836667,37.7860259444,-122.403481903,  enimCnlRQZ,101390.833333,1447479564.64294,  2015-11-14T05:39:25.211Z
-1,-1,712,1.3629866071,100.2,  ,  E,0,  b8:27:eb:8a:84:f0,408,  N,  ,-1,49.1370536148,-1,293.860519167,0,-1,2,5.066,  2015-11-14T05:39:25.223Z,2.86,1.0842656,37.7860542333,-122.4034826,  zkMErZorl3,101391.6,1447479564.46242,  2015-11-14T05:39:25.223Z
-1,-1,723.2,1.3504821429,100,  ,  E,0,  b8:27:eb:8a:84:f0,418.2,  N,  ,-1,48.7427783426,-1,293.348458911,0,-1,2.2,5.06,  2015-11-14T05:39:35.187Z,4.7,0.4679076,37.7860044667,-122.4034588,  sAFpBD87fH,101390.8,1447479574.52193,  2015-11-14T05:39:35.187Z
-1,-1,654.666666667,1.3504821429,100,  ,  E,0,  b8:27:eb:8a:84:f0,423.833333333,  N,  ,-1,47.6913776169,-1,294.20189267,0,-1,2.5,5.0466666667,  2015-11-14T05:39:40.589Z,6.6166666667,0.812301,37.7859862778,-122.403453111,  zB3DiGv0BZ,101391,1447479579.52531,  2015-11-14T05:39:40.589Z
-1,-1,682.833333333,1.3629866071,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,414.833333333,  N,  ,-1,48.6770657972,-1,293.348458911,0,-1,2.3333333333,5.0516666667,  2015-11-14T05:39:40.800Z,4.3166666667,0.350085,37.7859472778,-122.4034655,  8BDyKYcyE9,101391.333333,1447479580.30917,  2015-11-14T05:39:40.800Z
-1,-1,684.6,1.3754910714,99.6,  ,  E,0,  b8:27:eb:8a:84:f0,417,  N,  ,-1,49.1370536148,-1,293.860519167,0,-1,2.4,5.042,  2015-11-14T05:39:44.784Z,3.22,0.1456836,37.7859205167,-122.403470033,  Io1tXfycpq,101391.8,1447479584.23204,  2015-11-14T05:39:44.784Z
-1,-1,682.666666667,1.3379776786,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,388.5,  N,  ,-1,48.5675448881,-1,293.348458911,0,-1,2.5,5.0383333333,  2015-11-14T05:39:55.605Z,2.8166666667,0.1612996667,37.7858936944,-122.4034745,  YXLVj1KGrn,101392.833333,1447479594.44562,  2015-11-14T05:39:55.605Z
-1,-1,683.6,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,401.6,  N,  ,-1,48.085652889,-1,293.348458911,0,-1,2.2,5.05,  2015-11-14T05:39:55.605Z,2.35,0.2579455,37.7858749583,-122.403478896,  aH9JhhSTCl,101386.8,1447479594.38977,  2015-11-14T05:39:55.605Z
-1,-1,700.666666667,1.3754910714,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,413.166666667,  N,  ,-1,48.8961076149,-1,293.348458911,0,-1,2,5.0533333333,  2015-11-14T05:40:05.521Z,1.3166666667,0.4368816667,37.7858610694,-122.403485083,  V0HVTPS4H9,101392.333333,1447479604.56714,  2015-11-14T05:40:05.521Z
-1,-1,697.6,1.3504821429,99.4,  ,  E,0,  b8:27:eb:8a:84:f0,410.2,  N,  ,-1,48.7427783426,-1,293.348458911,0,-1,2.2,5.058,  2015-11-14T05:40:09.910Z,1.38,0.787444,37.7858630833,-122.403482817,  gEfXvPIZPj,101389.8,1447479609.01626,  2015-11-14T05:40:09.910Z
-1,-1,721.333333333,1.3629866071,99.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,417.666666667,  N,  ,-1,48.8961076149,-1,293.348458911,0,-1,2.5,5.0566666667,  2015-11-14T05:40:10.683Z,1.5333333333,3.0104843333,37.7858796111,-122.403513819,  SoMHApQB2W,101389.833333,1447479609.83401,  2015-11-14T05:40:10.683Z
-1,-1,732.666666667,1.3754910714,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,414.666666667,  N,  ,-1,48.7865867064,-1,293.348458911,0,-1,2.5,5.0516666667,  2015-11-14T05:40:20.242Z,2.65,3.6150643333,37.7860128056,-122.403377222,  5vDauT9wab,101394.833333,1447479619.44516,  2015-11-14T05:40:20.242Z
-1,-1,704,1.3754910714,99.6,  ,  E,0,  b8:27:eb:8a:84:f0,407.4,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2.2,5.06,  2015-11-14T05:40:20.256Z,2.82,7.8767632,37.7859559667,-122.403455367,  TxXhqP9Ghh,101391.2,1447479619.41892,  2015-11-14T05:40:20.256Z
-1,-1,688,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,417,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2.4,5.044,  2015-11-14T05:40:27.305Z,4.1,3.8868888,37.7860604333,-122.4033671,  pdHfKmfM3C,101391.6,1447479624.57468,  2015-11-14T05:40:27.305Z
-1,-1,634.5,1.3754910714,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,408.666666667,  N,  ,-1,48.6770657972,-1,293.775175792,0,-1,2,5.045,  2015-11-14T05:40:35.003Z,7.1833333333,3.6439883333,37.7861053194,-122.403414417,  WJcS4HDxTc,101391,1447479634.28033,  2015-11-14T05:40:35.003Z
-1,-1,729.166666667,1.4005,99,  ,  E,0,  b8:27:eb:8a:84:f0,417,  N,  ,-1,48.8961076149,-1,294.628609551,0,-1,2,5.0416666667,  2015-11-14T05:40:35.188Z,15.55,2.1450456667,37.7860256389,-122.40362025,  xEldg13SuH,101382.5,1447479634.65437,  2015-11-14T05:40:35.188Z
-1,-1,709,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,418.4,  N,  ,-1,48.8742034333,-1,293.348458911,0,-1,2.4,5.044,  2015-11-14T05:40:40.975Z,21.18,2.8794448,37.7860313167,-122.403770867,  XSgzX7qaaU,101377.4,1447479640.33369,  2015-11-14T05:40:40.975Z
-1,-1,652.166666667,1.3754910714,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,403.666666667,  N,  ,-1,48.5675448881,-1,293.775175792,0,-1,2.3333333333,5.0366666667,  2015-11-14T05:41:15.475Z,6.5833333333,1.6095983333,37.7869871528,-122.403181056,  wFZNisJZYI,101383.5,1447479674.76627,  2015-11-14T05:41:15.475Z
-1,-1,577.2,1.3754910714,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,424.4,  N,  ,-1,49.1370536148,-1,295.396699936,0,-1,2.6,5.046,  2015-11-14T05:41:25.133Z,19.56,6.180162,37.7871286667,-122.403195833,  oxtHzG7UGA,101370,1447479684.57902,  2015-11-14T05:41:25.133Z
-1,-1,655.333333333,1.3504821429,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,423.833333333,  N,  ,-1,48.4580239796,-1,294.20189267,0,-1,2.1666666667,5.0266666667,  2015-11-14T05:41:25.410Z,14.3333333333,4.1278163333,37.7870571944,-122.403165944,  Ui6RiApJYJ,101377,1447479684.83121,  2015-11-14T05:41:25.410Z
-1,-1,623.5,1.3754910714,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,386.166666667,  N,  ,-1,49.1151494332,-1,294.628609551,0,-1,2.5,5.02,  2015-11-14T05:41:25.700Z,20.58,2.6251976,37.7861273,-122.403814267,  jPuaOLFn3C,101378.5,1447479644.37936,  2015-11-14T05:41:25.700Z
-1,-1,642.5,1.4130044643,99,  ,  E,0,  b8:27:eb:8a:84:f0,392.666666667,  N,  ,-1,49.005628524,-1,295.482043311,0,-1,2.1666666667,5.0366666667,  2015-11-14T05:41:30.740Z,21.0833333333,7.083308,37.7872102222,-122.403273306,  nsgLJkUf39,101361.5,1447479689.71963,  2015-11-14T05:41:30.740Z
-1,-1,620.2,1.3879955357,99,  ,  E,0,  b8:27:eb:8a:84:f0,400.4,  N,  ,-1,48.2170779797,-1,292.836398655,0,-1,2.4,5.046,  2015-11-14T05:41:35.063Z,22.02,6.84337,37.7872794167,-122.403376083,  q09L0Z1Rua,101360,1447479694.50324,  2015-11-14T05:41:35.063Z
-1,-1,440.166666667,1.3754910714,99.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,400,  N,  ,-1,48.4580239796,-1,292.495025151,0,-1,2.5,5.035,  2015-11-14T05:41:40.908Z,22.0666666667,2.74715,37.7873493056,-122.403447694,  sERW8ujqAC,101364.166667,1447479700.33915,  2015-11-14T05:41:40.908Z
-1,-1,511,1.3754910714,99,  ,  E,0,  b8:27:eb:8a:84:f0,415,  N,  ,-1,48.4799281612,-1,292.324338398,0,-1,2.2,5.044,  2015-11-14T05:41:48.325Z,25.14,1.2185912,37.7874580833,-122.403487467,  DJCcyefVLu,101362.4,1447479704.53012,  2015-11-14T05:41:48.325Z
